discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
41.78388724197951,24,1.0,16,0,167,0.47916894905380325,FAST_FOOD,3.5671859283757152,0.5333333333333333,15,IDENTIFIED,0.34189011415383874,2.0,46,0.22944048581175275,1,O01491,R024,STREET_FOOD,2024-03-08 01:12:00
15.0,31,3.0,14,5,184,0.5797408551312377,BAKERY,3.330716157192649,0.5,12,IDENTIFIED,0.07532141959909747,2.0,66,0.19653098287560317,0,O01492,R059,DESSERT,2024-03-08 02:16:48
54.022314396377354,9,1.0,20,4,62,0.43558328570629573,CATERING,3.8498216987959597,0.6875,16,IDENTIFIED,0.049425366430416236,2.0,11,0.01,1,O01493,R052,GRILL,2024-03-08 03:21:36
27.725605287936006,27,3.0,10,3,97,0.5897576017382238,BAKERY,4.772361452468935,0.375,8,IDENTIFIED,0.6740858691117892,2.0,89,0.28442968535204527,0,O01494,R040,BREAKFAST,2024-03-08 04:26:24
60.31470031017546,18,3.0,13,5,80,0.6202723207566659,FAST_FOOD,4.138788682416522,0.2916666666666667,24,ANONYMOUS,0.44282015634189736,2.0,47,0.01,0,O01495,R009,FAST_FOOD,2024-03-08 05:31:12
47.470037078486,7,1.0,13,0,152,0.48245180810184035,CAFE,4.027925188301798,0.5882352941176471,17,IDENTIFIED,0.4148424770684407,2.0,4,0.09659103572859237,1,O01496,R036,SANDWICH,2024-03-08 06:36:00
42.159679328636784,26,2.0,12,6,149,0.6573525253309584,FOOD_TRUCK,3.8641771950274,0.36363636363636365,22,IDENTIFIED,0.192783878241301,2.0,26,0.08290252373493802,1,O01497,R012,FAST_FOOD,2024-03-08 07:40:48
32.541835964381434,9,5.0,21,4,113,0.43125611544138115,CATERING,3.2943012426991136,0.6,20,IDENTIFIED,0.3081738051886544,2.0,29,0.29945863756037416,1,O01498,R019,GRILL,2024-03-08 08:45:36
29.03205154803988,19,6.0,9,2,74,0.5220709504229657,BAKERY,4.2831476657189995,0.29411764705882354,17,ANONYMOUS,0.44098066596828417,2.0,54,0.11183069252893586,0,O01499,R005,BREAKFAST,2024-03-08 09:50:24
44.183734977736016,18,2.0,12,4,46,0.5483224600035222,RESTAURANT,4.271886734691434,0.391304347826087,23,IDENTIFIED,0.3739955034180231,2.0,39,0.144271289233296,0,O01500,R018,SALAD,2024-03-08 10:55:12
45.59388165521528,13,4.0,10,6,112,0.5437959784279727,BAKERY,4.2831476657189995,0.2777777777777778,18,ANONYMOUS,0.44773238608881344,2.0,21,0.01851190100890171,0,O01501,R005,BREAKFAST,2024-03-08 12:00:00
51.16355291295766,30,3.0,10,2,154,0.5943675030294014,BAKERY,3.7012644326945696,0.5,18,IDENTIFIED,0.0,2.0,52,0.2643857174327148,0,O01502,R049,BREAKFAST,2024-03-08 13:04:48
57.21980788589104,13,6.0,13,6,74,0.5894970756928828,BAKERY,3.7481555951610934,0.16666666666666666,18,IDENTIFIED,0.664309461189849,2.0,35,0.2093418363493606,0,O01503,R063,BAKERY,2024-03-08 14:09:36
48.31701773583343,21,1.5,13,4,76,0.5882765452056685,BAKERY,4.212748157693551,0.35,20,IDENTIFIED,0.4009849013525657,2.0,16,0.0785018296831472,1,O01504,R001,BAKERY,2024-03-08 15:14:24
39.90343208114912,6,1.5,14,1,139,0.6842927159912806,FOOD_TRUCK,4.259311185253018,0.5882352941176471,17,IDENTIFIED,0.1060693778314061,2.0,3,0.09773543733468042,1,O01505,R032,FAST_FOOD,2024-03-08 16:19:12
50.22620942644506,6,1.5,12,0,151,0.4979400439931284,FAST_FOOD,2.874421625611307,0.35,20,IDENTIFIED,0.6167586038303484,2.0,19,0.01,0,O01506,R016,PIZZA,2024-03-08 17:24:00
39.91316289006242,14,1.5,19,0,28,0.47060810054415614,CATERING,3.797182973303961,0.7272727272727273,22,IDENTIFIED,0.38740294651138985,2.0,19,0.08513570344806756,0,O01507,R051,GRILL,2024-03-08 18:28:48
59.373710219757996,16,1.5,12,2,30,0.5601988615561772,FOOD_TRUCK,4.356993699800905,0.5833333333333334,12,IDENTIFIED,0.18751528454448982,2.0,22,0.10598301514321984,1,O01508,R069,FAST_FOOD,2024-03-08 19:33:36
30.190921708282698,8,4.0,12,1,50,0.5366625478841942,FAST_FOOD,3.6534868804950746,0.2857142857142857,14,ANONYMOUS,0.25816563396145426,2.0,10,0.23182187204779348,0,O01509,R068,FAST_FOOD,2024-03-08 20:38:24
75.0,24,3.0,13,0,90,0.6683743938301785,BAKERY,3.7481555951610934,0.15789473684210525,19,IDENTIFIED,0.18555786712483877,2.0,49,0.1663410867527887,0,O01510,R063,BAKERY,2024-03-08 21:43:12
38.25389091936845,17,1.0,13,1,176,0.6264269728847178,FOOD_TRUCK,5.0,0.4117647058823529,17,IDENTIFIED,0.6893593805253688,2.0,45,0.2574742210943883,0,O01511,R062,FAST_FOOD,2024-03-08 22:48:00
59.67711058129382,28,4.0,13,5,197,0.5751797115922139,CAFE,3.8703122217420067,0.5294117647058824,17,IDENTIFIED,0.3633011365295148,2.0,67,0.03850740580402762,0,O01512,R002,DESSERT,2024-03-08 23:52:48
41.35428596925107,20,4.0,12,4,155,0.5475718570523739,FOOD_TRUCK,3.800046416200278,0.5,18,IDENTIFIED,0.26235172146706076,2.0,30,0.08011217221736264,1,O01513,R070,BURGER,2024-03-09 00:57:36
63.270819943830446,22,3.0,14,0,185,0.45538238720478347,RESTAURANT,4.275105407534004,0.5789473684210527,19,IDENTIFIED,0.03802380357148841,2.0,27,0.0723295959801657,1,O01514,R079,VEGETARIAN,2024-03-09 02:02:24
38.780693599832176,12,1.0,20,1,157,0.43019502255404146,FOOD_TRUCK,4.356993699800905,0.6153846153846154,13,IDENTIFIED,0.018001821384807937,2.0,4,0.1793044718444768,1,O01515,R069,BBQ,2024-03-09 03:07:12
45.185165154238824,25,3.0,21,2,71,0.25123732410179667,RESTAURANT,3.676877650715725,0.5217391304347826,23,IDENTIFIED,0.4364627067350607,2.0,42,0.12044958563296991,1,O01516,R057,FINE_DINING,2024-03-09 04:12:00
28.765420731160784,13,2.0,20,2,92,0.44571773573806855,CATERING,4.051226380656576,0.46153846153846156,13,ANONYMOUS,0.34392351068674676,2.0,25,0.20049964423762306,1,O01517,R021,PASTA,2024-03-09 05:16:48
33.06579211003354,22,4.0,21,1,57,0.2652268214939929,CATERING,3.6697323545196734,0.5,14,ANONYMOUS,0.29528501864153317,2.0,70,0.25892960314194846,0,O01518,R077,FINE_DINING,2024-03-09 06:21:36
42.18114269363201,16,3.0,19,4,123,0.42962477754606165,FOOD_TRUCK,3.8641771950274,0.391304347826087,23,IDENTIFIED,0.045919937982817544,2.0,24,0.16552635049985506,1,O01519,R012,BBQ,2024-03-09 07:26:24
32.97660482487302,15,2.0,19,2,209,0.4829597060533472,CATERING,3.8498216987959597,0.7058823529411765,17,ANONYMOUS,0.29340209878713674,2.0,19,0.2232924832024066,0,O01520,R052,GRILL,2024-03-09 08:31:12
15.0,7,3.0,12,4,208,0.48183522018786823,CAFE,3.148280928470636,0.6,20,IDENTIFIED,0.3090424534207897,2.0,19,0.21301125276847827,0,O01521,R041,SANDWICH,2024-03-09 09:36:00
42.32936736523893,25,3.0,14,1,145,0.5938665308388439,CAFE,3.8703122217420067,0.5,18,IDENTIFIED,0.2893230529118671,2.0,39,0.03431039341719707,1,O01522,R002,SANDWICH,2024-03-09 10:40:48
33.45128556749388,5,4.0,10,2,80,0.5082159853628677,BAKERY,4.408458790532939,0.8,10,IDENTIFIED,0.2817554383750391,2.0,8,0.099121363837817,1,O01523,R047,BREAKFAST,2024-03-09 11:45:36
53.987027399003296,30,1.0,19,3,145,0.4355310655722999,CATERING,3.3362233513389206,0.6666666666666666,21,IDENTIFIED,0.21802584683367976,2.0,16,0.01,1,O01524,R053,PASTA,2024-03-09 12:50:24
44.509951405972096,18,3.0,12,1,95,0.6184598288360962,FOOD_TRUCK,2.9985642990793835,0.6111111111111112,18,IDENTIFIED,0.584109199004618,2.0,36,0.13469227113139665,0,O01525,R014,FAST_FOOD,2024-03-09 13:55:12
51.746043065401565,11,2.0,21,3,154,0.1758895681350371,CATERING,3.3362233513389206,0.6818181818181818,22,IDENTIFIED,0.5507173454168564,2.0,21,0.02225278235700351,0,O01526,R053,FINE_DINING,2024-03-09 15:00:00
42.900438788562575,31,1.5,21,1,113,0.3896543928791766,RESTAURANT,3.0725152132050786,0.5714285714285714,21,ANONYMOUS,0.021008603085874225,2.0,16,0.1782889865725663,1,O01527,R025,PASTA,2024-03-09 16:04:48
50.150529227786585,26,1.0,17,6,85,0.4571132712910806,FAST_FOOD,3.6534868804950746,0.26666666666666666,15,IDENTIFIED,0.33016816608809185,2.0,69,0.08882280742503423,0,O01528,R068,STREET_FOOD,2024-03-09 17:09:36
47.67641068468642,20,5.0,14,0,205,0.5646395134187298,FOOD_TRUCK,4.259311185253018,0.6111111111111112,18,IDENTIFIED,0.07351861237727844,2.0,44,0.19218176940529477,0,O01529,R032,STREET_FOOD,2024-03-09 18:14:24
67.66858438843258,16,1.5,13,0,208,0.6181546621735935,CAFE,3.091917580299283,0.32142857142857145,28,ANONYMOUS,0.054359373174805076,2.0,5,0.11764485948307829,1,O01530,R064,DESSERT,2024-03-09 19:19:12
51.490351695960726,8,1.5,12,4,207,0.54329055551558,FOOD_TRUCK,4.06441066239825,0.34782608695652173,23,IDENTIFIED,0.31460741530640035,2.0,23,0.08186825285605233,0,O01531,R023,SANDWICH,2024-03-09 20:24:00
20.68388211012816,28,4.0,20,0,71,0.28076667080558315,CATERING,3.593114160823445,0.5454545454545454,22,IDENTIFIED,0.23256818880109853,2.0,40,0.12300769357542557,1,O01532,R067,FINE_DINING,2024-03-09 21:28:48
24.20428436758192,28,0.5,9,4,192,0.5237727148036977,BAKERY,4.408458790532939,0.8181818181818182,11,IDENTIFIED,0.5185998493930029,2.0,28,0.11114594994459887,1,O01533,R047,BREAKFAST,2024-03-09 22:33:36
62.9545809378466,29,3.0,20,6,162,0.4526270848466231,RESTAURANT,4.977906180478754,0.5294117647058824,17,ANONYMOUS,0.46926342476249006,2.0,80,0.24790182752536105,0,O01534,R008,SUSHI,2024-03-09 23:38:24
56.749147460690665,22,0.5,12,1,25,0.4557493000493876,FOOD_TRUCK,5.0,0.3888888888888889,18,IDENTIFIED,0.20562994348465247,2.0,29,0.2825540691492018,0,O01535,R062,BURGER,2024-03-10 00:43:12
46.05579876824619,10,5.0,9,0,108,0.5164977208789916,BAKERY,3.9279719162450872,0.38461538461538464,13,IDENTIFIED,0.7584407235683333,2.0,29,0.21398350426914456,0,O01536,R030,BREAKFAST,2024-03-10 01:48:00
43.175599667984564,5,2.0,13,0,162,0.42944951027503475,CATERING,4.045339710815144,0.42105263157894735,19,IDENTIFIED,0.37160578192751026,2.0,13,0.10220459857383699,0,O01537,R044,HEALTHY,2024-03-10 02:52:48
35.33416934839568,31,5.0,10,3,146,0.5217571704847069,BAKERY,4.2831476657189995,0.2631578947368421,19,ANONYMOUS,0.46041514167954767,2.0,101,0.19589283965219173,0,O01538,R005,BREAKFAST,2024-03-10 03:57:36
26.997416637236046,6,3.0,14,3,109,0.4297694505306683,CATERING,4.095963490352159,0.5263157894736842,19,IDENTIFIED,0.0,2.0,5,0.15729928344013314,1,O01539,R056,HEALTHY,2024-03-10 05:02:24
58.29990972603188,6,1.5,13,2,192,0.4638506339393792,RESTAURANT,4.977906180478754,0.5,18,IDENTIFIED,0.43224852715931417,2.0,8,0.14121691669886555,1,O01540,R008,SALAD,2024-03-10 06:07:12
31.162901872469707,6,4.0,21,6,93,0.3639084830415029,RESTAURANT,3.648671761825324,0.5714285714285714,28,IDENTIFIED,0.012377596228813407,2.0,5,0.18012728049713517,1,O01541,R015,SEAFOOD,2024-03-10 07:12:00
37.00663764500944,8,4.0,13,5,72,0.525726954871285,CAFE,3.148280928470636,0.5714285714285714,21,ANONYMOUS,0.1400276375527516,2.0,20,0.2436124615861538,0,O01542,R041,SANDWICH,2024-03-10 08:16:48
38.2550020995742,24,4.0,12,3,47,0.5204620575631462,CATERING,3.6697323545196734,0.4666666666666667,15,IDENTIFIED,0.28301036211628217,2.0,32,0.08375355392479392,0,O01543,R077,HEALTHY,2024-03-10 09:21:36
63.82748362776897,22,1.5,12,2,16,0.5447359736820161,FAST_FOOD,4.303746398295807,0.3333333333333333,15,IDENTIFIED,0.3903860405216678,2.0,32,0.11618964639495197,0,O01544,R054,PIZZA,2024-03-10 10:26:24
29.399894762681317,15,1.0,12,6,166,0.5277914346737606,FAST_FOOD,3.346535331369818,0.2857142857142857,21,IDENTIFIED,0.0,2.0,24,0.08043343835098665,1,O01545,R010,STREET_FOOD,2024-03-10 11:31:12
37.206825224762525,5,4.0,13,0,26,0.6304950332417457,BAKERY,3.9279719162450872,0.35714285714285715,14,IDENTIFIED,0.6399360921372783,2.0,15,0.17596696197066464,0,O01546,R030,BAKERY,2024-03-10 12:36:00
53.06703465165807,17,2.0,19,4,30,0.46866355268008636,CATERING,3.797182973303961,0.6956521739130435,23,ANONYMOUS,0.336823203801298,2.0,32,0.16726837328291286,0,O01547,R051,GRILL,2024-03-10 13:40:48
56.484602342101,7,3.0,9,4,55,0.6272090297983126,BAKERY,3.972432616097607,0.23076923076923078,13,IDENTIFIED,0.0,2.0,14,0.053931880906836385,0,O01548,R035,BREAKFAST,2024-03-10 14:45:36
40.443141922485964,10,3.0,13,4,46,0.48015681056693943,FAST_FOOD,3.616049105204268,0.64,25,IDENTIFIED,0.5062717766117143,2.0,14,0.1915566870186629,0,O01549,R080,PIZZA,2024-03-10 15:50:24
42.89028681911819,22,1.5,14,0,95,0.513736434154104,CATERING,3.6697323545196734,0.4375,16,ANONYMOUS,0.0,2.0,8,0.07314733135634406,1,O01550,R077,HEALTHY,2024-03-10 16:55:12
61.62012713145902,21,5.0,14,1,188,0.47083618138136135,CATERING,3.155638354146062,0.5555555555555556,18,IDENTIFIED,0.8894419669479372,2.0,41,0.25736737145134514,0,O01551,R065,HEALTHY,2024-03-10 18:00:00
31.710466212429203,8,6.0,14,1,69,0.6272812617072772,BAKERY,3.3482373264265872,0.36,25,ANONYMOUS,0.1557585668953104,2.0,13,0.021279745106277607,1,O01552,R042,BAKERY,2024-03-10 19:04:48
33.54280424796922,12,3.0,8,2,39,0.601474009844725,CAFE,3.2865102759945675,0.4583333333333333,24,IDENTIFIED,0.6494239580342568,2.0,29,0.224214172870964,0,O01553,R027,CAFE,2024-03-10 20:09:36
31.10050546285638,15,5.0,21,0,110,0.45965292329985485,CATERING,3.593114160823445,0.5652173913043478,23,IDENTIFIED,0.294961781355785,2.0,46,0.16534595887680542,0,O01554,R067,PASTA,2024-03-10 21:14:24
65.07445186594894,10,0.5,13,6,204,0.5428328886033504,RESTAURANT,3.661412441986213,0.65,20,IDENTIFIED,0.43793031003751154,2.0,25,0.2548064014400563,0,O01555,R076,SALAD,2024-03-10 22:19:12
46.4949655043882,22,1.0,14,0,104,0.5263012756393375,FAST_FOOD,3.5671859283757152,0.5625,16,ANONYMOUS,0.381442057833697,2.0,41,0.19814458507812277,1,O01556,R024,SANDWICH,2024-03-10 23:24:00
34.325984512057154,11,4.0,20,1,141,0.4102460718807038,CATERING,3.6697323545196734,0.47058823529411764,17,IDENTIFIED,0.28492241196777796,2.0,35,0.1495705199284693,0,O01557,R077,PASTA,2024-03-11 00:28:48
42.06978666682622,17,2.0,8,5,19,0.4891733037027215,BAKERY,4.472397736270716,0.4375,16,IDENTIFIED,0.33099176531534413,2.0,26,0.18934148209475488,0,O01558,R006,BREAKFAST,2024-03-11 01:33:36
29.58825540863123,26,3.0,12,5,28,0.6841471955492314,BAKERY,4.212748157693551,0.38095238095238093,21,ANONYMOUS,0.14809399978090837,2.0,45,0.09982053896554802,1,O01559,R001,DESSERT,2024-03-11 02:38:24
54.751111639045526,24,1.0,13,2,152,0.44491974809045093,RESTAURANT,4.271886734691434,0.375,24,ANONYMOUS,0.24306756122441683,2.0,45,0.11318561843340708,0,O01560,R018,SALAD,2024-03-11 03:43:12
49.71925846162775,14,3.0,14,6,111,0.5008489296925566,CAFE,3.091917580299283,0.3448275862068966,29,IDENTIFIED,0.4155322839931591,2.0,47,0.0628163991785946,0,O01561,R064,SANDWICH,2024-03-11 04:48:00
23.10159221681106,13,1.5,21,4,128,0.26751524850571695,CATERING,3.593114160823445,0.5416666666666666,24,IDENTIFIED,0.41729892983017525,2.0,8,0.07104535793961494,1,O01562,R067,FINE_DINING,2024-03-11 05:52:48
75.0,20,6.0,12,0,166,0.5572582161235344,FOOD_TRUCK,4.356993699800905,0.6428571428571429,14,ANONYMOUS,0.4412397822109994,2.0,24,0.23388971852509394,0,O01563,R069,FAST_FOOD,2024-03-11 06:57:36
56.584960127829156,20,1.5,13,1,202,0.6722545114220053,FAST_FOOD,2.874421625611307,0.3333333333333333,21,IDENTIFIED,0.6004610259536742,2.0,46,0.11072242850142355,0,O01564,R016,BURGER,2024-03-11 08:02:24
32.92363003084722,6,8.0,20,2,129,0.40731288797221105,RESTAURANT,4.977906180478754,0.5263157894736842,19,IDENTIFIED,0.3429701943554975,2.0,13,0.13578838153293518,0,O01565,R008,SUSHI,2024-03-11 09:07:12
59.740904353460394,24,5.0,12,2,169,0.6404815590157842,FAST_FOOD,4.303746398295807,0.3125,16,IDENTIFIED,0.18639405939341003,2.0,34,0.1265363908153032,0,O01566,R054,FAST_FOOD,2024-03-11 10:12:00
67.40157015001428,15,3.0,14,1,23,0.44760191334891203,FAST_FOOD,3.2572286068644694,0.7142857142857143,14,IDENTIFIED,0.31817892881206783,2.0,29,0.01,1,O01567,R066,PIZZA,2024-03-11 11:16:48
27.333713161963892,13,3.0,19,4,198,0.25059615021214726,CATERING,3.565011044514906,0.4375,16,ANONYMOUS,0.20978185031089258,2.0,10,0.15041659034019275,1,O01568,R020,FINE_DINING,2024-03-11 12:21:36
62.406973663815975,7,3.0,9,0,42,0.5702917762657999,CAFE,2.6189910336437396,0.5882352941176471,17,IDENTIFIED,0.5480457208926861,2.0,8,0.19522044490221388,0,O01569,R061,CAFE,2024-03-11 13:26:24
33.45452599918702,25,2.0,13,6,127,0.5071995027069148,FAST_FOOD,2.874421625611307,0.3181818181818182,22,IDENTIFIED,0.26235456579164007,2.0,7,0.10421294023919186,1,O01570,R016,BURGER,2024-03-11 14:31:12
55.86609001347931,28,1.5,14,3,27,0.44488117341749295,FAST_FOOD,3.616049105204268,0.6153846153846154,26,IDENTIFIED,0.0,2.0,19,0.21514433643681635,1,O01571,R080,PIZZA,2024-03-11 15:36:00
28.840552862601744,11,2.0,11,3,134,0.46078582892287123,RESTAURANT,5.0,0.3333333333333333,15,IDENTIFIED,0.0,2.0,32,0.21914149067362357,0,O01572,R071,VEGETARIAN,2024-03-11 16:40:48
30.484763928424798,22,5.0,20,2,71,0.43373222475169915,CATERING,3.8498216987959597,0.6666666666666666,18,ANONYMOUS,0.07608249363253222,2.0,29,0.044960593974301855,1,O01573,R052,GRILL,2024-03-11 17:45:36
37.778307152032625,18,4.0,12,5,118,0.40964112175022593,CATERING,3.2943012426991136,0.5714285714285714,21,ANONYMOUS,0.18410643115893566,2.0,20,0.056368457068630765,1,O01574,R019,HEALTHY,2024-03-11 18:50:24
51.945043392570454,22,2.0,21,4,78,0.37246628746143806,RESTAURANT,4.977906180478754,0.5,20,ANONYMOUS,0.4148262491774133,2.0,18,0.08357425358531184,1,O01575,R008,FINE_DINING,2024-03-11 19:55:12
38.791107515873804,21,0.5,13,6,118,0.5900488083620795,BAKERY,3.8497693798953305,0.38095238095238093,21,IDENTIFIED,0.0,2.0,33,0.06900272956136819,1,O01576,R058,DESSERT,2024-03-11 21:00:00
27.788209225421983,10,6.0,14,2,78,0.448193449213392,CATERING,4.095963490352159,0.55,20,IDENTIFIED,0.4633034229041105,2.0,27,0.2406777251211233,0,O01577,R056,HEALTHY,2024-03-11 22:04:48
47.54778710284083,16,3.0,21,6,196,0.44065758911958813,CATERING,3.9572043767813985,0.5714285714285714,14,IDENTIFIED,0.30252702008428656,2.0,7,0.02962330460854813,1,O01578,R046,GRILL,2024-03-11 23:09:36
40.396316935193745,20,3.0,20,2,149,0.41806899081245386,RESTAURANT,3.648671761825324,0.5862068965517241,29,ANONYMOUS,0.2644046468746959,2.0,15,0.01,1,O01579,R015,SEAFOOD,2024-03-12 00:14:24
27.183646769466876,7,3.0,19,3,96,0.43838882808171076,RESTAURANT,3.0725152132050786,0.5909090909090909,22,IDENTIFIED,0.3269202476137877,2.0,11,0.09033791173936866,1,O01580,R025,PASTA,2024-03-12 01:19:12
58.96386062591655,17,4.0,20,3,74,0.39629439911089753,RESTAURANT,4.19117461888607,0.8095238095238095,21,IDENTIFIED,0.0,2.0,26,0.14898701889812066,0,O01581,R017,SEAFOOD,2024-03-12 02:24:00
54.94718511402668,11,0.5,13,6,136,0.6239087197125931,BAKERY,4.772361452468935,0.3333333333333333,9,ANONYMOUS,0.3431362669453564,2.0,15,0.1139555309909779,0,O01582,R040,DESSERT,2024-03-12 03:28:48
31.896078807131474,18,8.0,14,0,177,0.5121123825837195,FOOD_TRUCK,4.092770052054342,0.3684210526315789,19,ANONYMOUS,0.4405249171905058,2.0,59,0.15124260437382334,0,O01583,R007,BURGER,2024-03-12 04:33:36
32.10333489307342,23,2.0,13,5,168,0.5559658319384,BAKERY,3.7012644326945696,0.47368421052631576,19,IDENTIFIED,0.3765377292083337,2.0,41,0.1691804236153305,0,O01584,R049,DESSERT,2024-03-12 05:38:24
42.03002793257816,11,3.0,13,4,188,0.4732544246388133,CATERING,4.455128624198876,0.4666666666666667,15,ANONYMOUS,0.24197828519439957,2.0,21,0.07888512138345025,0,O01585,R073,HEALTHY,2024-03-12 06:43:12
42.390499864052764,24,1.5,18,5,207,0.4323396419643297,RESTAURANT,4.271886734691434,0.36,25,IDENTIFIED,0.34156817733221867,2.0,38,0.11162237988073996,0,O01586,R018,VEGETARIAN,2024-03-12 07:48:00
16.21302243578444,15,5.0,13,4,113,0.4619194535336096,FAST_FOOD,4.138788682416522,0.28,25,IDENTIFIED,0.025560067123453212,2.0,25,0.2322392170199653,1,O01587,R009,PIZZA,2024-03-12 08:52:48
37.257096907038054,25,1.5,13,0,111,0.5145229759875601,CATERING,4.149333020747922,0.5,8,IDENTIFIED,0.09376823491029515,2.0,26,0.05816292530880116,1,O01588,R034,HEALTHY,2024-03-12 09:57:36
60.36966840427777,21,3.0,20,2,145,0.2816935245696431,CATERING,4.386289126933204,0.26666666666666666,15,ANONYMOUS,0.6088232095695856,2.0,56,0.08971522928328625,0,O01589,R038,FINE_DINING,2024-03-12 11:02:24
56.2668561176993,21,1.5,9,1,27,0.5684472266221904,BAKERY,3.237076379057974,0.47619047619047616,21,IDENTIFIED,0.15834207910552817,2.0,34,0.12542143622336882,0,O01590,R031,BREAKFAST,2024-03-12 12:07:12
62.148669803087415,14,1.5,20,2,111,0.40659415774039853,CATERING,4.051226380656576,0.5,14,IDENTIFIED,0.3428786062534348,2.0,9,0.1688226775147178,1,O01591,R021,GRILL,2024-03-12 13:12:00
68.1983910816985,17,3.0,14,0,78,0.5121631135025332,FOOD_TRUCK,3.4481366569876384,0.8666666666666667,15,ANONYMOUS,0.4647602938808163,2.0,6,0.17770466710810448,1,O01592,R033,BURGER,2024-03-12 14:16:48
46.600463428710015,28,3.0,13,3,137,0.5485911108652347,FAST_FOOD,2.874421625611307,0.34782608695652173,23,IDENTIFIED,0.6294762627643351,2.0,37,0.07139740886093368,1,O01593,R016,PIZZA,2024-03-12 15:21:36
20.48673850676733,25,0.5,14,4,155,0.5319473970607934,FOOD_TRUCK,3.1265420325537248,0.48,25,IDENTIFIED,0.22361139340785993,2.0,15,0.05690119109050554,1,O01594,R048,FAST_FOOD,2024-03-12 16:26:24
39.091972518661905,7,2.0,14,4,137,0.4976750017985805,RESTAURANT,4.977906180478754,0.5238095238095238,21,IDENTIFIED,0.2865766531338359,2.0,22,0.16364662134219116,0,O01595,R008,SALAD,2024-03-12 17:31:12
55.242424497473024,30,1.5,14,4,205,0.4306181483898031,RESTAURANT,3.0725152132050786,0.6086956521739131,23,ANONYMOUS,0.25521278578108847,2.0,53,0.12280695642874466,1,O01596,R025,VEGETARIAN,2024-03-12 18:36:00
37.87174274119194,28,1.0,20,0,206,0.436058755396485,FOOD_TRUCK,4.068682803097095,0.26666666666666666,15,IDENTIFIED,0.22956960549669314,2.0,29,0.17478300211095027,1,O01597,R055,BBQ,2024-03-12 19:40:48
64.5500177125513,22,3.0,12,2,36,0.5200173142557685,FAST_FOOD,4.303746398295807,0.29411764705882354,17,IDENTIFIED,0.221524670229244,2.0,74,0.11124829223871151,0,O01598,R054,STREET_FOOD,2024-03-12 20:45:36
68.03795900167897,23,4.0,9,6,33,0.5103322797080522,CAFE,3.9450444623960856,0.5,20,IDENTIFIED,0.0,2.0,26,0.17651392374044178,1,O01599,R075,BRUNCH,2024-03-12 21:50:24
61.27114463025676,27,3.0,14,1,37,0.6083668598963659,FAST_FOOD,3.616049105204268,0.6296296296296297,27,IDENTIFIED,0.16986131689893896,2.0,49,0.0901157763990851,1,O01600,R080,SANDWICH,2024-03-12 22:55:12
35.58675846963792,28,4.0,13,2,166,0.5982609449760199,BAKERY,3.7481555951610934,0.15,20,IDENTIFIED,0.3660205529795383,2.0,82,0.24358272875657996,0,O01601,R063,DESSERT,2024-03-13 00:00:00
26.46217075312427,17,5.0,14,1,73,0.44006666780024994,CATERING,4.051226380656576,0.5333333333333333,15,IDENTIFIED,0.05791319547645185,2.0,47,0.1680270579258025,0,O01602,R021,HEALTHY,2024-03-13 01:04:48
34.015086746363984,28,8.0,10,5,173,0.5621382033675815,BAKERY,4.212748157693551,0.4090909090909091,22,IDENTIFIED,0.42087978320941627,2.0,46,0.06607334640225444,0,O01603,R001,BREAKFAST,2024-03-13 02:09:36
39.25764952402906,12,1.5,14,6,165,0.508662084619494,FAST_FOOD,3.142288194926028,0.35294117647058826,17,IDENTIFIED,0.34259095592644173,2.0,20,0.0871925545628792,0,O01604,R022,PIZZA,2024-03-13 03:14:24
32.698549871029144,25,5.0,13,2,69,0.5694340577231473,CAFE,4.027925188301798,0.6111111111111112,18,ANONYMOUS,0.1464317291248023,2.0,50,0.18414272658299297,0,O01605,R036,DESSERT,2024-03-13 04:19:12
26.132246776916315,15,3.0,21,1,188,0.5010822065488354,FOOD_TRUCK,4.068682803097095,0.3125,16,IDENTIFIED,0.0,2.0,21,0.12615401133345794,0,O01606,R055,STREET_FOOD,2024-03-13 05:24:00
39.15960773744999,14,2.0,14,5,184,0.5159585705083817,RESTAURANT,3.661412441986213,0.6190476190476191,21,IDENTIFIED,0.5682668107924396,2.0,45,0.10641214440832386,0,O01607,R076,SALAD,2024-03-13 06:28:48
28.838560699586647,8,1.0,8,4,200,0.6112325610638252,BAKERY,3.7012644326945696,0.45,20,IDENTIFIED,0.5885655774159744,2.0,12,0.22463893445836053,0,O01608,R049,BREAKFAST,2024-03-13 07:33:36
35.66971564729555,23,3.0,20,3,73,0.4291991765073663,RESTAURANT,5.0,0.3125,16,IDENTIFIED,0.30256954531220026,2.0,24,0.12403367278407484,1,O01609,R071,GRILL,2024-03-13 08:38:24
37.66772879390563,25,1.5,8,0,118,0.5415879842085223,CAFE,4.173402459689542,0.4444444444444444,18,IDENTIFIED,0.07854971485370495,2.0,9,0.03511801541470425,1,O01610,R013,BREAKFAST,2024-03-13 09:43:12
